# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
44444662222154,17.955533739007834,234.10842168913106,34.648383536125635
44444662222153,19.027220446501374,232.32080399155757,30.53382842143256
44444662222152,16.97351910833531,233.50487652052857,31.145376655264847
44444662222151,19.691540563441013,232.73582514098393,34.267266829706955
4444466221,-0.8137035147723262,203.1691945973184,36.02340932213726
44444661,16.48828223539872,192.45370420322905,29.57416797025675
444446615,23.08996749754763,199.95793709008709,28.17178179233347
4444466157,22.954369982988872,199.4425002862521,25.940900175280728
4444466156,27.532611915379427,206.95448036391844,37.355400664539296
44444661566,33.34913046545227,215.69667402960965,46.892596541587615
444446615667,32.58304144260365,214.40690507189277,48.59370113170619
444446615666,34.353308217216274,216.19707772476667,52.29326549173323
444446615665,35.1547270436589,216.3865655002046,48.09672510398063
444446615664,31.429652546368686,215.41187252278166,45.875384854532335
444446615663,34.661646618258295,213.95328026278685,46.237791073650435
444446615662,33.55102106033678,223.7666852930704,42.86854880631233
4444466156622,35.02211886069855,233.6160150915355,38.74871765549656
44444661566227,36.485737995856255,234.29728556343568,40.3036776960724
44444661566226,36.768609722058194,233.13791286369286,37.306320150623236
44444661566225,37.02645517964685,235.2543611399219,38.230805852115
44444661566224,33.81117366414931,233.77251518274534,36.901642347567275
44444661566223,35.08652862273245,231.44050944528271,39.23495629629855
44444661566222,28.0376526760354,241.2250465330705,37.30316882450386
44444661566221,33.30882390858381,233.68902155987772,40.082446126468575
444446615661,33.40551633226239,216.77350303049704,45.033349214617814
4444466155,26.185405741409053,201.1788806821468,28.22878016804847
44444661555,30.865412614854364,203.23404087445653,28.447183590786324
444446615557,31.330328810015697,200.98087736914636,28.38887178152611
444446615556,32.65100621248518,203.00731665530185,26.924018873565362
444446615555,32.63805109320786,204.68828685767522,28.586005012228622
444446615554,32.22618849181696,202.44093841350386,30.202947297353838
444446615553,30.167542311689516,202.91440620930533,26.332558670643547
444446615552,31.20964208915582,205.958727161988,28.494964176636593
444446615551,29.805134939948005,203.3587823392738,30.41736725120761
4444466154,21.231992298349386,198.84021313948531,28.683965961608155
4444466153,22.40559292592783,201.62912320519246,26.70175621373152
4444466152,25.675813200316174,210.1581346846028,29.241212316572884
44444661522,29.388559367977585,220.20394339348024,30.692168718316427
444446615227,31.24874610750028,220.134737247427,29.13211176620618
444446615226,30.60074677409608,223.38963270544141,32.68330564833029
444446615225,29.84041739949839,217.93834173834648,30.081864277654386
444446615224,30.697737143249615,221.7345417471311,29.666118887481193
444446615223,29.12110101246839,219.17142330694188,32.686569887627876
444446615222,23.58841108745285,226.96048761605718,31.528067320663165
444446615221,28.682685916471513,221.836118604258,31.702176578652015
4444466151,23.022938739795325,197.93664524807963,29.14729837332563
444445,-36.9112159577632,110.11116286011674,13.675540912648874
444444,5.268195074016181,150.7323560452627,5.13852077214972
4444445,9.51516017682251,165.72403972110038,-3.579276051683082
44444457,9.645337215973289,164.5130726172978,-5.418702615475372
44444456,10.112922175531775,173.24603145545174,-13.189498517270234
444444562,11.911177637390258,182.35416837302554,-22.926614694288084
4444445623,13.752402756618997,189.80427634034393,-30.554815233147814
44444456233,15.487068325885211,199.21526704345675,-40.592606238668516
444444562337,15.715382206829162,201.15287672022967,-42.87402452131967
4444445623375,15.119539562257062,206.56149384971434,-48.89569136107449
44444456233757,13.600413404039429,205.84199128654512,-47.480048991121805
44444456233756,13.594791972830393,208.7397439969278,-50.01970465445577
44444456233753,16.727059918779116,208.80861843591458,-53.44394378525374
444444562337533,18.60712101643206,212.29776196173918,-58.993619625832814
4444445623375337,17.372490462096977,210.34229985498033,-59.397444958571604
4444445623375336,17.311916400249945,216.43321203264543,-60.33973863120326
4444445623375333,20.871618868206912,215.3635369202219,-59.24593209293937
4444445623375332,19.15725156361752,211.71803210269022,-61.2137254960126
4444445623375331,17.004039302119367,211.93800682947528,-60.68997156598598
44444456233752,14.698471078735999,204.56394529511155,-49.74263883462952
44444456233751,16.54280420713764,207.03910799976157,-47.220044725337296
444444562336,13.722013997534777,203.55671228821132,-44.05734168732318
4444445623365,11.946274811891474,210.9253805676564,-51.31295541025838
44444456233656,8.563092694851685,214.7118590386768,-55.32115105710635
444444562336566,5.334940643469941,218.8782835339994,-59.83349360717107
4444445623365667,4.563020126768279,217.44282235089557,-58.496036128273865
4444445623365666,4.918321587078112,220.59709393638738,-58.46714070672733
4444445623365663,6.402890079348975,220.29581230983567,-61.43798470215058
4444445623365662,3.2918992313922177,219.8150821252792,-60.64748642414481
4444445623365661,4.686675458124772,217.61540705551727,-61.58744566795536
44444456233653,13.7799661479131,214.70883726048226,-54.74701165438723
444444562336533,17.22301792525871,218.84701713255808,-60.1805899581588
4444445623365336,14.246707188672254,222.54872647813912,-63.52652110475301
44444456233653366,11.957054406009124,225.62220096949582,-66.97787952472515
444444562336533667,11.575013328418027,227.05699272175644,-68.82007992680342
444444562336533666,10.145910007309832,225.02962773847293,-68.34499186189728
444444562336533663,13.061805440808259,227.591845857497,-67.1564075015876
444444562336533662,12.29773107367586,224.02809141029314,-68.44806052419214
444444562336533661,11.129319355240655,226.88214320155066,-65.30767726013556
4444445623365333,19.833791533571375,219.3560618079433,-59.79976610903862
4444445623365332,18.702167540943094,218.64710171089848,-65.08955494425861
44444456233653321,20.654494488677962,217.8726902912256,-68.7748866670058
444444562336533217,19.858251679495012,215.74157592760395,-69.00874438072711
444444562336533216,18.694043358135602,218.5755105164054,-69.87403520216017
444444562336533213,23.47076985298931,218.83037150598634,-67.8836146701538
444444562336533212,22.19412792470101,216.38182285416482,-69.60351270283593
444444562336533211,20.662523693863935,218.0229158690842,-71.13056447960268
4444445623365331,16.308286911500588,221.1163121847301,-59.38163521427216
44444456233652,10.414684332379535,211.88261535520104,-50.058550923695144
44444456233651,10.265844551026866,209.55268982623153,-51.14003753035992
444444562335,14.655126197723911,197.68742426217045,-38.92494286491091
444444562333,19.48702154387747,202.94350892481341,-45.882675556104665
4444445623333,22.783323495174784,210.22657053319423,-55.39068309470966
44444456233337,20.662955014161327,210.69804976348738,-56.9336621327969
44444456233336,19.846400837467392,214.51984684195315,-56.38359589580262
44444456233335,24.392328528191648,209.65847438454014,-53.79991890164094
44444456233333,23.097803809619613,213.32961099343214,-56.374630860877446
444444562333335,22.462552532907267,217.65284545555744,-59.04851331146196
4444445623333353,22.437318966122355,219.38735048572877,-57.42869887631391
4444445623333352,24.418332044518856,218.46396598578372,-62.433100575770695
44444456233333521,25.82176043238042,218.6521304539647,-66.0546336178736
444444562333335217,25.087877285851725,216.61616984224136,-66.05467682958623
444444562333335213,27.23124233889732,220.2891031126827,-65.32197028787459
444444562333335212,27.537621685702057,217.16491106339097,-66.62450551449031
444444562333335211,27.457965439681875,219.36274977247743,-67.60295150180092
4444445623333351,24.448632557424084,218.56391979034717,-58.158883924302
44444456233332,26.484849376044984,209.634980069807,-57.50699755660527
444444562333321,30.654144066534347,209.91661025116412,-60.262371137886404
4444445623333217,31.96681550321192,208.16527404818805,-59.71338793669199
4444445623333216,30.464538793826343,208.51065749737006,-62.076563509516646
4444445623333215,30.76254760111583,210.07374818114388,-58.06745335526196
4444445623333213,31.898561899118693,211.86731987978345,-60.04142950020503
4444445623333212,29.652485245295328,210.8166310386795,-62.084361975984784
4444445623333211,32.78332025041452,210.07623930826165,-61.44276383674592
44444456233331,22.944733733000422,207.65578157909604,-55.16001756514691
444444562332,15.755235194780866,199.0975952739978,-38.16896096451234
444444562331,15.185557552259175,196.83925902503867,-40.44610076466799
44444455,7.6000182778692045,164.85693691675206,-2.8149857619204344
44444453,11.369771683365988,171.81448273466302,-9.16271445364661
444444533,13.57640808047845,179.12165135206862,-14.786016638861152
4444445337,13.159501052879376,177.93828189633712,-16.67590476515616
4444445336,14.84878020223138,186.1513240606294,-23.49652173040056
4444445335,12.785199966472094,180.96626414602517,-16.076584556844935
4444445333,16.203055434548276,179.55301633124012,-14.63805672732031
44444453335,19.241294712791504,179.87156711024022,-14.245191936951
444444533357,20.589546502290013,181.7557015000572,-14.412385899979226
444444533356,18.453266803924627,181.7769020990885,-13.257120082982683
444444533355,19.207980464248266,180.7170495019956,-16.42272231194605
444444533353,21.047351490040853,179.09233904027562,-15.485679687058047
444444533352,19.16135253898479,177.71155815299204,-15.010949005321635
444444533351,20.75624096093213,178.84725293643038,-10.997548430637094
4444445332,11.410363172168909,179.69212005167404,-15.23303586436632
4444445331,14.869315762239674,176.74253795771952,-8.26447598370324
44444452,9.826631526105393,167.22133504011128,-2.225338284512551
44444451,11.321624335593263,166.70702336280172,4.527644037226863
444443,38.05918630790209,110.09996422720772,13.687821434110683
4444436,79.53118863040297,81.80264405687494,14.763778302920674
44444367,77.94363097210264,84.89942291650468,4.288516107311399
444443673,80.09203537370882,88.11002738187173,-4.738887025864305
4444436737,79.9717909239241,85.82393683483818,-4.844674136897936
4444436736,82.31536931304518,91.66213911342156,-9.44047563936468
44444367363,85.27631489764809,95.68623581670927,-13.888873663498934
444443673637,83.44369191670798,96.3128809321509,-15.088309027493418
444443673636,86.99537955541707,97.08752673167622,-13.775162102592606
444443673635,86.8801224908303,94.3552153861792,-13.06776988861842
444443673634,84.19244271878327,96.12838622138077,-11.952693450629463
444443673633,90.57135922864396,100.38737568970689,-19.79340484956963
4444436736337,95.89870980834559,105.17536082633139,-25.59306447173369
44444367363377,94.20736454338892,105.67697393234694,-26.950450795171825
44444367363376,101.29264578545116,111.19438389150223,-32.70698058904545
444443673633766,107.4212423091167,117.86200695878544,-40.461890502146744
4444436736337667,109.58990987205074,118.2672096731223,-40.494260492287744
4444436736337666,108.53132690960697,121.33012221122237,-43.656203812338376
44444367363376664,110.1932576547739,125.47941828657481,-47.077798688009445
444443673633766647,111.27601137451589,127.01797858110143,-48.642096591002435
444443673633766646,111.30408882247379,124.14035208493252,-48.50970162101972
444443673633766645,112.31074758872884,125.85014540101601,-46.35648350467508
444443673633766643,108.29280315583834,125.39847997617105,-46.00264538520502
444443673633766642,109.9755818537315,127.6939327239384,-46.43513307676882
444443673633766641,108.82838858673432,125.75546317649084,-48.90005027710361
4444436736337665,106.63409543318527,116.08223315967574,-39.435344666034695
4444436736337664,108.77839463374514,119.47127016782889,-37.477609985203536
44444367363376646,110.56255903230765,120.97037558977877,-35.18752638157642
444443673633766467,112.41558451269906,121.10070089850542,-36.55022786238393
444443673633766466,110.28649507456284,121.69458694164788,-32.9853754345849
444443673633766465,111.53191230647721,123.09547710904734,-35.04954564537073
444443673633766463,112.4806387431611,120.04642692987605,-34.234984036500016
444443673633766462,108.85396286649076,122.48252125676325,-35.24700463114236
444443673633766461,109.915348303501,119.12820845237678,-34.05153725417218
4444436736337663,105.84093547285178,119.3769773316429,-40.987985717900685
4444436736337662,108.65778694232665,116.30020628564527,-41.83212316167005
4444436736337661,106.32811428726173,116.7801925882231,-42.27116151486604
44444367363375,95.43152981785964,103.52803276356148,-24.066901924542474
44444367363374,96.22730881524289,107.28649288882352,-26.145018959595067
44444367363373,95.85728650046866,103.73293758613156,-27.319082352245108
44444367363372,97.96514213811867,104.31191695780726,-25.80931203115815
44444367363371,96.22923319382669,106.92835059604546,-24.15725335442855
444443673632,84.28632294653005,93.68622484826798,-14.198240006034993
444443673631,85.71275922078944,97.27152399429083,-15.41503207727675
4444436735,82.2022555411849,88.37107197684118,-6.060625569253557
4444436734,79.96448938970998,89.89226996877676,-2.2874027611627326
4444436733,82.15117254566017,98.67544744389745,-3.398728654433668
44444367333,84.49307739958155,107.85666754929429,-1.8050181035629
444443673337,86.1618685015418,107.49382123534981,-0.45539377397772507
444443673336,85.94073765313212,107.06133689941886,-3.193834066561418
444443673334,83.31485215703549,106.144426757826,-1.0165600415196154
444443673333,86.63469963856056,109.91246312563219,-1.5812784269264661
444443673332,83.71630693266037,109.84748049517101,-2.8148144167299174
444443673331,82.99855209619963,109.25069775264859,-0.7454374367275698
4444436732,80.08479573904204,87.67934456225052,-7.008379936438398
4444436731,78.17015297516714,86.76712018095239,-4.647812935640999
44444366,81.82628291295343,79.80034685663415,17.569159138397925
444443667,88.59353385752675,76.61244626472055,22.288937142930198
4444436675,98.41064019363488,73.20044891876087,28.64593882285018
44444366755,104.47941406988153,73.71439408563779,32.86097728644708
444443667557,105.61737294214234,71.5876432570554,32.63453101510304
444443667556,108.79537237457747,75.25183553746865,36.88159283874895
4444436675566,112.10958804529471,77.95856313444496,40.52383061450771
44444366755667,110.38492627180015,79.25786810377042,40.79456004477232
44444366755666,110.92234209473483,76.43273003628242,41.61293537641688
44444366755665,112.82826643214808,79.93945096947142,39.639323704370604
44444366755664,113.49400558678643,76.70387595148888,42.12377694912817
44444366755663,111.6674927058555,79.66587068011209,43.07030218471844
44444366755662,114.39050509251088,78.80953886674979,40.96588457853134
44444366755661,111.93887388165734,77.40199789512279,38.18583908003855
444443667555,114.70081949784121,71.45884098847209,33.90718100250845
4444436675553,121.09764718229671,70.9990657243879,34.093000144108494
44444366755537,122.1960933820177,69.86432283935481,35.529771854298815
44444366755536,122.15789790980432,73.10558667091306,35.46311802610267
44444366755535,122.39529314101331,69.54614960910574,33.02097525580326
44444366755534,123.45780396266609,69.9674430433185,36.575137668050466
44444366755532,122.88695036166185,72.15813450915367,33.19771427623456
44444366755531,119.80421846794256,72.31222775950985,32.96770229588466
444443667554,105.45215803214901,72.29429090942212,34.73146451410933
444443667553,102.4270131715378,76.67240836296999,32.25157691192445
444443667552,99.79539478929965,74.36806388965809,32.65015181027929
444443667551,104.03801960013394,74.68331698609494,30.48491456162669
44444365,84.31495460859178,77.902848436056,15.61166724000777
444443655,93.97700226521356,73.00746943402105,18.684117005239575
4444436557,95.71870801364221,71.61048047228418,18.66317832203227
4444436556,92.23453671694129,71.63085608674731,19.34090909912253
4444436555,104.17696144949123,67.90440779203291,20.695367019681164
44444365553,113.29264708190466,64.26324611000454,22.731765726076883
444443655537,115.01273272378431,64.75506661557422,21.169039582040487
444443655536,117.76855430016879,67.42958010963427,28.49459390669819
444443655535,112.34275728825536,65.58702553967927,21.324988179679348
444443655534,113.43769547122632,61.777464111470806,22.22950549745674
444443655532,111.88708796599235,62.576838611116926,22.550393481044782
444443655531,114.2633180647792,63.788034593786364,24.607936344006422
4444436554,92.9078501385644,72.57800092942126,16.790674157911038
4444436553,94.7980142262207,74.3773536822937,17.085581952622302
4444436552,93.8825344631222,73.42699811834322,20.93847125469389
4444436551,94.80927217038628,75.03727584538,19.016298234437322
44444364,78.12690422493101,87.61978664446858,7.612720580963091
444443643,80.08937802681704,92.09885579957768,0.7467253822769246
4444436436,79.84172515488734,93.43858710927347,-1.1282859161824383
4444436435,82.17035415337999,92.47946656500747,-0.17117093259209387
4444436433,80.35125365626567,94.53850493577703,1.1643770472652775
4444436432,78.54319288179633,92.61823557351703,2.2514874956054984
4444436431,80.88423058857654,91.5454238432136,2.673449045391455
44444363,80.49673263228746,83.62554909922589,17.14162034002614
444443637,84.7552760716708,83.99071908570735,20.657867659423886
4444436375,90.14036594495109,83.13354021972931,23.97696930647771
44444363755,97.94642341931,81.46853211477075,29.495159728515798
444443637557,99.61179204620377,82.64223091738424,30.387957073699212
444443637555,97.93876042685302,84.97590770614146,32.40975838135708
4444436375555,97.97605068683855,88.90580784181913,35.54511110951908
44444363755557,98.233558016366,88.32651124263113,37.77184374488304
44444363755556,96.06863604197122,88.19341931531594,36.58296194412249
44444363755555,99.36305535347567,90.75198391124373,35.18093349965998
44444363755554,97.19703730963812,90.7431665288659,36.82406329564848
44444363755552,100.19024888802954,88.57320164387886,35.63565288152428
44444363755551,97.07911529766581,90.43214160182167,34.12025278757119
444443637554,98.11177543380303,83.34681202770382,28.1742900759898
444443637552,95.53998478439182,79.85349717843806,29.686497316040636
444443637551,99.97244357049887,79.7981236977652,28.031580079089817
44444362,78.91299623898743,81.29024073057745,17.229059541488933
444443627,82.22251386376581,80.0827814350648,21.4557016329962
4444436275,86.22940397004044,79.03030654443141,24.74557140003584
44444362755,93.46407252072467,78.00180021520875,29.562037913139548
444443627557,92.21465887493281,76.32669248346492,28.565424002109467
444443627555,91.25835172480006,77.33211026944642,30.188333853649713
444443627554,92.90847696322722,76.86027037133684,31.67699978436692
444443627552,91.64435839082498,81.59971352488182,29.3841618885958
4444436275522,89.84973811416819,87.1949194980437,29.15877978706803
44444362755227,88.56680314071768,88.03409806316253,27.391406990172037
44444362755226,87.85542863149496,86.09327915503968,29.050987155964464
44444362755225,91.27334315240984,87.74877997655516,27.34132325640755
44444362755224,90.56647234722682,89.47172926318284,28.730494121441303
44444362755223,88.9858420097039,86.52497800898189,31.213287859532027
44444362755222,91.62576685840223,87.63106636727215,30.453041634957202
44444362755221,88.63776538125545,88.90613121657263,30.268117013906956
444443627551,97.64477433803481,77.33198855377744,27.84095298383681
44444361,81.8568830683176,81.9128826129144,15.379305463343124
444443617,87.6449477608075,81.07432470268076,18.173792177471114
4444436175,94.1623446276925,79.8708729362273,21.61733243661326
44444361755,101.66813613663378,77.82792470019821,26.848484953761254
444443617557,103.40268680571043,79.32474678546082,26.834852906783897
444443617555,105.22904588821116,77.28714283358053,27.181150456826266
444443617554,102.29192913555738,78.38607505626797,24.644611706518496
444443617551,103.1676659952779,76.4441713103779,25.789220668962017
444442,-4.611652335051674,160.829920973123,22.614481240416385
4444422,-10.8223122849219,187.22514792585292,31.467720762113572
44444227,-16.495834956702083,192.4685339462777,29.80891587529604
44444226,-5.434530705254431,194.6632063012646,32.52576088570881
44444225,-11.253151990176251,184.6992554278646,31.538616688104323
44444224,-10.086039934982608,185.2848942343492,30.458485200251317
44444223,-10.574604917013394,186.69287760162916,33.6081641391832
44444222,-14.489785477170015,196.54353931784675,39.22070527595181
444442222,-18.6727542296233,208.06466561490157,47.20565825707401
4444422227,-21.596430224707582,209.18804446608812,46.85427822136577
4444422226,-8.50256795973518,214.9360150468845,42.594527897715274
4444422225,-17.989545149469905,206.03343447045916,47.97008286086956
4444422224,-16.955280883250726,209.39386053360727,47.499925461556195
4444422223,-17.88762882423451,207.81394706222244,45.20212304875904
4444422222,-23.14567536358204,209.44122777372593,52.694519298542254
44444222226,-28.779385634205955,211.47077189129166,59.58832730518846
444442222267,-32.90965035579621,214.9105501049347,57.98612367250501
444442222266,-30.604681758168844,211.4476229378105,58.365236860484835
444442222265,-26.765167846416887,212.4757501957485,62.42724645766517
4444422222655,-24.696754435969627,213.82451469154725,66.68290874643652
44444222226557,-26.910812398765405,213.9172434879968,67.04634019327774
44444222226556,-23.862440473842497,212.93433957831976,68.73397547071113
44444222226555,-25.068327562448616,211.63959156822966,67.28706952569316
44444222226554,-23.660296626946746,215.08674807810374,68.4357480199003
44444222226553,-23.596762428608187,215.72023953346982,65.93376646435712
44444222226552,-25.781983298644043,215.81103207991413,67.35122073693591
44444222226551,-22.77577937031635,212.74981597378513,65.89918141364325
444442222264,-29.33504213274568,209.3522263645969,59.05160210862823
444442222263,-30.986719294557286,209.56786727788284,63.362673776715745
4444422222637,-32.21057904598743,208.5902588690015,66.12246869913906
44444222226375,-33.18807121047213,207.82222224391904,69.00558407614982
444442222263755,-34.583845015909354,206.83454849204452,73.3078156079906
4444422222637557,-36.59770604867443,207.77196901331084,72.74804779321371
4444422222637556,-34.657580193262795,209.0616484354644,73.92516810811408
4444422222637555,-33.73426097356588,207.35923287229937,75.47284846010609
4444422222637554,-35.72248736960136,205.35332317602845,72.00397707373419
4444422222637553,-36.15278669529395,206.54167252221185,75.08087854268038
4444422222637552,-34.67567653114202,204.64543919749332,74.16537159140884
4444422222637551,-32.37219095406132,206.1672300656461,73.5932673052264
444442222262,-29.785600316016826,212.93752740154744,60.73073650225784
444442222261,-26.756796372131365,211.63723662546212,58.54254990420874
4444422221,-18.851695967315116,208.2712545989623,49.38259122038729
44444221,-9.669745496655686,187.10894843930237,29.519883647165358
444441,6.764389786553325,152.12758355826088,12.184477623965117
4444415,12.963439593266399,168.46768043787088,10.197008540455098
44444157,11.136175047168917,167.81978284541958,11.386521231634562
44444156,18.147101355012886,184.0830024291664,19.2601762554158
44444155,14.304774732995929,166.9450439362192,11.18471626058229
44444153,14.929039177465619,171.01494306201107,5.404977197392823
444441533,17.43471389614379,174.07411102404524,-1.2189551885418897
4444415337,16.276124452290905,173.6619129728331,0.6724236688100109
4444415336,19.049145836686545,172.37452596782757,-0.7394277300760191
4444415335,15.813343860976085,175.61628339282774,-1.090328224026526
4444415333,19.724674397504632,175.6212294351336,-3.7805488560651246
44444153335,22.8267864762166,177.74396100772364,-7.274333321995771
444441533357,22.763537066360207,175.7401323673393,-8.369906933985998
444441533356,24.49798922195034,178.12759603024213,-5.715670823722318
444441533355,21.365708598118466,178.93880647761205,-6.019353029018768
444441533353,23.662087004262567,175.91671231892946,-6.138096908298391
444441533352,26.002970865238435,178.6171779932978,-9.085148478965785
4444415333522,29.590498592041715,179.83970417996005,-11.228822904011174
44444153335227,29.64441669686364,182.0587127593945,-12.086109052524248
44444153335226,29.719679628197873,177.6781476009013,-12.109794952858891
44444153335225,30.647646824874442,178.38442531784108,-9.784011487399246
44444153335224,29.813289140025393,181.61772816739128,-9.739400156213126
44444153335223,28.241536778991946,180.28246361587983,-13.025986660876603
44444153335222,30.79350645139663,179.62903190946017,-13.277435918558991
44444153335221,31.840529322734316,180.35212613676802,-10.74770614295457
444441533351,23.09195886424435,179.9971057109613,-7.00332674189732
4444415332,17.030488406619227,171.96967909451138,-1.8386286253572008
4444415331,18.631426665027625,175.26850042439554,0.31997906250449726
44444152,12.451766865037005,169.0562629538242,12.438701129343155
44444151,14.456521153236503,169.73066952381006,11.298450894937442
4443,35.289287526095684,39.20557992232433,3.29431695396443
44436,72.24112892427497,37.02529971923869,2.11639448583515
444367,69.73352940713619,43.841627107954956,-0.21710137688600553
4443673,66.80119121055552,54.639800713369446,-7.541834595298196
44436737,65.43653465024717,56.44721201773074,-7.275467357035974
44436736,68.60713487197444,55.84076012488941,-9.710556907531009
444367363,72.42991014460331,57.21257854675902,-11.979883977471411
4443673637,71.39078843320576,56.723143936720476,-14.048656643153157
4443673636,74.20107722479581,58.77549726458943,-11.82859667727973
4443673635,72.45894589932857,57.857654111661,-8.676227215836935
4443673634,72.82270582308051,58.750248129834986,-13.988137328641086
4443673633,74.33570939967278,57.03427422434244,-13.450921562919373
4443673632,70.95762405609409,58.97167162391574,-12.45705990292617
4443673631,74.51635317678634,52.380305557700126,-11.268420376211829
44436735,68.77759823935162,56.23289268920999,-6.0220402474090164
444367353,72.28695527830855,57.840236217542476,-5.231921246211461
4443673537,73.41633706024867,57.9073481011053,-3.0525230020000613
4443673535,70.88983313842283,59.74510019542627,-4.934079857144218
4443673534,73.06485311963107,60.152534475281804,-4.965017714081139
4443673533,71.20435795063301,57.83606692579432,-3.0775025300004
4443673532,74.58549832202327,58.49408053061065,-5.085289202040563
4443673531,73.76868925862841,54.50185408180161,-5.992933169885382
44436734,73.51231716099191,72.18905036416398,-6.2593022415268535
44436733,58.178689022116984,54.43622221693081,-13.414545052794216
44436732,60.93764035066678,51.74093122994929,-7.396015258049937
444367324,54.66786778439972,47.1020554781084,-7.831849601406606
4443673247,54.9614180689875,49.24454823458378,-8.230886451210099
4443673246,53.13185681822797,48.85400101034497,-7.737631047961103
4443673245,55.9100153449412,46.917449465350344,-6.064335578961
4443673244,53.890679664035886,45.18961348788975,-9.007796147104521
4443673242,53.45104297099205,46.73297144795357,-5.960346548737621
4443673241,58.211055706069274,44.61079127984058,-7.786448877737867
44436731,70.52964487462303,50.097342775563256,-7.669782756441046
444367313,75.11072063704515,51.288019430450476,-7.296107889979993
4443673137,74.40930212453003,50.15154281840636,-5.376560616206549
4443673134,78.05906926434065,47.74992563435969,-9.297797440663992
4443673133,77.01206733981509,52.437643312140885,-7.8417241240449505
4443673132,76.01024129633039,51.882094861893265,-5.1430551099304145
4443673131,77.02199585206947,50.26971216012458,-6.344777214269022
444366,86.10592144250025,38.6744800534053,13.710970053029694
4443667,100.1894963289912,42.099467169344095,24.34830058047672
44436675,114.7939188934279,45.60690989660691,35.031837045508695
444366755,130.45412071109376,48.868823251226985,46.121142428476226
4443667557,130.2568353912974,47.49846105079709,47.87613750745281
4443667556,136.52942729023454,51.668038368694965,53.38186196780574
4443667555,140.4174611233945,56.4610323400834,46.983440903586086
44436675553,151.0757880579263,62.661714451749795,48.24806790716023
444366755537,149.0573959752147,63.27607483713954,47.56474195407251
444366755536,155.15609072231896,62.503904003044504,53.60759664664636
4443667555366,160.6933195988412,61.68904956850218,60.014530263283746
44436675553667,159.3309110150708,62.62544827729896,61.551718941842815
44436675553666,161.76923764346023,61.311882290380744,61.943024435187915
44436675553665,167.67504388381363,65.65647106842677,59.62375183734036
444366755536655,175.24095929174214,69.94585513781958,59.37085445937281
4443667555366557,175.8604175592571,71.9843375881535,60.03581437013076
4443667555366556,174.02875259433674,71.01096850924532,61.09013617723435
4443667555366555,174.97684507893086,68.82799847315486,61.317487168917985
4443667555366554,175.38887165547177,70.77566391712756,57.2607790050539
4443667555366552,173.10553203657832,70.38381214991723,58.587184045343925
4443667555366551,175.53922115115634,68.32211239132668,57.830393544491
44436675553664,159.62774368111997,62.90790218203651,58.50347276994292
44436675553662,161.21645521433467,63.91829873015927,60.09934666364078
44436675553661,161.90016808582018,61.48422304382655,58.178490884371946
444366755535,166.14949433789258,70.74093217592501,51.77270975951108
4443667555355,182.52574018366312,77.6413969949513,56.606791881552184
44436675553557,189.23638113923423,82.04513030190782,58.48837306076916
44436675553556,178.98512400572585,74.07630005656988,57.60936443195723
44436675553555,183.61809554796267,78.1357560264546,54.655970504256175
44436675553554,181.7459433251009,79.74570746404694,56.993248139988786
44436675553552,181.19000259434335,78.82310042718653,55.135005853912034
44436675553551,182.511838451046,77.72548219903334,58.78622776183113
444366755534,140.15011653128516,66.25027885596326,43.33905468152494
444366755532,151.07088314971935,64.91767615971058,48.30173992844533
444366755531,151.09937194873825,62.741339340194756,46.08203037884961
4443667554,121.05757576535845,57.77722416641872,41.31013563942873
4443667553,129.23255181723977,49.974377233889065,47.59054337292675
4443667552,132.48847221178397,48.16823909775367,45.872476649646586
4443667551,129.04673113682227,47.25838289517671,45.36242806748139
444365,87.39911323319505,32.67582837747197,8.83180954739042
4443655,102.78746767455274,30.321929833441956,14.916988358101781
44436557,103.30134386855723,30.870364895730237,12.81986838207426
44436556,104.12681678093371,28.806118769714367,15.706897756588113
44436555,110.17403539778915,37.22634984411787,17.246409067755618
444365553,118.01096207507986,43.60696336674939,19.364311026074972
4443655537,119.3139621010375,45.40269739045492,19.440198903150335
4443655536,115.82787712984364,43.78907895574652,19.668027088242496
4443655535,118.55775360825358,42.95473940587233,17.200330606263883
4443655534,116.59179163041783,49.37146016846108,20.633670647584598
4443655532,119.32553564220093,44.392015886758585,17.783246660591924
4443655531,118.00511653338441,41.83906427082512,20.675911640896118
44436554,104.87583569352971,31.13364546351063,14.953985076750826
44436553,101.70865455969032,31.466920795507992,16.553354741983686
44436552,101.05666640694835,29.982094710365775,13.183064740148634
44436551,101.23913291407335,28.71296688829773,15.664252681055988
444364,73.65025175860525,59.454977791482385,8.946132442883975
444363,79.36434089818708,21.039014768972535,-8.449937071765103
4443637,86.22678346261175,8.555489928170868,-18.66755100562758
44436375,93.2739466871922,-3.830476069573608,-28.60984858002297
444363756,100.44196649769826,-16.650396216495437,-38.89922834456727
4443637567,98.64702784098455,-15.145207257497363,-38.89649716536464
4443637566,102.1018629968816,-16.786246149238462,-37.35361781309104
4443637565,99.47941124235956,-16.556040069681007,-36.72107865356269
4443637564,98.86925496486946,-18.210434275824703,-38.969391685725036
4443637563,100.33955153085346,-16.225618710980253,-41.02318313500869
4443637562,103.65986449566371,-19.72330452551969,-46.47454516020376
